published_date,country,title,deadline,url
"Feb 28, 2025",India,Installation of 14 tubewells as an alternative source of water supply in Puducherry,"Mar 18, 2025",https://tenders-afd.dgmarket.com/tender/90893546
"Feb 28, 2025",Mauritius,Procurement of Five (5) Forecaster Workstations,"Apr 30, 2025",https://tenders-afd.dgmarket.com/tender/91360276
"Feb 28, 2025",Guinea,Acquisition de matériels informatiques et de bureautiques,"Mar 31, 2025",https://tenders-afd.dgmarket.com/tender/91351025
