ref_no,date,description,deadline,location,sector,cpv,estimated_cost,document_type,url
501155897,28 Feb 2024,"Provision For A Dynamic Purchasing System For Passenger Transport Services, United kingdom",26 Aug 2024,N/A,Transportation - Roads and highways Tenders,Public transport services Tenders,16.00 Million,Tender Notice,https://www.tendersinfo.com/tenders_details/501155897
501134461,28 Feb 2024,"Apprenticeship Training Provision Dps, United kingdom",18 May 2025,N/A,Education Tenders,"Trainee, Internships and Apprenticeship (TIA) Programme Services Tenders",,Tender Notice,https://www.tendersinfo.com/tenders_details/501134461
501132842,28 Feb 2024,"Apprenticeship Training Provision Dps, United kingdom",17 May 2025,N/A,"Education Tenders , Education Tenders","vocational training services Tenders , Trainee, Internships and Apprenticeship (TIA) Programme Services Tenders",,Tender Notice,https://www.tendersinfo.com/tenders_details/501132842
