ref_no,date,description,deadline,location,sector,cpv,document_type,url
501130951,28 Feb 2024,"Sale Of Scrap Lead Acid Batteries, United states",04 Mar 2027,United States,"Energy, Power and Electrical Tenders",Battery packs Tenders,Tender Notice,https://www.tendersinfo.com/tenders_details/501130951
501080362,26 Feb 2024,"Houma Navigation Canal, Terrebonne Bay And Cat Island Pass, La, Maintenance Dredging #24-2, Terrebonne Parish, Louisiana. Ed 23-032, United states",24 Aug 2024,N/A,"Infrastructure and construction Tenders , Transportation - Ports,Waterways and Shipping Tenders",Dredging works Tenders,Tender Notice,https://www.tendersinfo.com/tenders_details/501080362
501079957,26 Feb 2024,"Supply Of Dbs Food, Austria",24 Aug 2024,N/A,Services Tenders,Hotel services Tenders,Tender Notice,https://www.tendersinfo.com/tenders_details/501079957
501030817,24 Feb 2024,"Provide The Test, United states",22 Aug 2024,N/A,"Infrastructure and construction Tenders , Energy, Power and Electrical Tenders","Installation work of complete transmission,overhead and power lines Tenders",Tender Notice,https://www.tendersinfo.com/tenders_details/501030817
500926455,22 Feb 2024,"5p315-240331 Douglas Fir Timber, Canada",20 Aug 2024,N/A,Agriculture and Related Services Tenders,Timber products Tenders,Tender Notice,https://www.tendersinfo.com/tenders_details/500926455
500874967,21 Feb 2024,"Indicative Announcement - Maintenance Of Lift Facilities For Vestre Viken, Norway",19 Aug 2024,N/A,Industry - Machinery Tenders,Parts of lifts Tenders,Tender,https://www.tendersinfo.com/tenders_details/500874967
